date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:06:32	85553/85553	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-14e31%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/t_3.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/t_3.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:32	84188/84188	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-148dc%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/team_5.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/team_5.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:33	213112/213112	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-34078%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/t_2.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/t_2.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:33	107628/107628	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-1a46c%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/team_1.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/team_1.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:33	73617/73617	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-11f91%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/team_2.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/team_2.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:35	51858/51858	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-ca92%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/t_1.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/t_1.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:35	123646/123646	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-1e2fe%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/team_3.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/team_3.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:35	58512/58512	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-e490%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/pro_4.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/pro_4.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:35	67537/67537	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-107d1%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/team_4.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/team_4.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:38	184793/184793	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-2d1d9%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-landing.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-landing.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:38	115987/115987	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-1c513%22	https://demos.creative-tim.com/material-kit-pro/assets/img/sections/m_2.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/sections/m_2.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:38	101943/101943	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-18e37%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-contact.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-contact.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:40	68677/68677	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-10c45%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-login.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-login.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:41	340279/340279	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-53137%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-about-us.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-about-us.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:42	307053/307053	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-4af6d%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-blog-post.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-blog-post.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:42	112182/112182	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-1b636%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-pricing.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-pricing.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:42	60624/60624	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-ecd0%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-register.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-register.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:43	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2016:36:43%20GMT	https://demos.creative-tim.com/material-kit-pro/&apos;./assets/img/features-5.jpg&apos;	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/&apos;/assets/img/features-5.jpg&apos;	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:43	227334/227334	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-37806%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-product.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-product.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:44	2055/2055	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-807%22	https://demos.creative-tim.com/material-kit-pro/assets/img/test1.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/test1.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:44	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2016:36:44%20GMT	https://demos.creative-tim.com/material-kit-pro/%22./assets/img/test1.jpg%22	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/_/assets/img/test1.jpg_	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:44	237409/237409	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-39f61%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-profile.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-profile.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:44	3017/3017	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-bc9%22	https://demos.creative-tim.com/material-kit-pro/assets/img/test2.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/test2.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:45	263434/263434	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-4050a%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-blog-posts.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/ex-blog-posts.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:46	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2016:36:46%20GMT	https://demos.creative-tim.com/material-kit-pro/%22./assets/img/test2.jpg%22	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/_/assets/img/test2.jpg_	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:46	3923/3923	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-f53%22	https://demos.creative-tim.com/material-kit-pro/assets/img/test3.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/test3.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:46	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2016:36:46%20GMT	https://demos.creative-tim.com/material-kit-pro/%22./assets/img/test3.jpg%22	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/_/assets/img/test3.jpg_	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:47	30939/30939	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-78db%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/vodafone.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/vodafone.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:47	25468/25468	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-637c%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/microsoft.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/microsoft.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:47	34844/34844	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-881c%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/harvard.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/harvard.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:47	32220/32220	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-7ddc%22	https://demos.creative-tim.com/material-kit-pro/assets/img/example-pages/stanford.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/example-pages/stanford.jpg	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:48	33477/33477	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-82c5%22	https://demos.creative-tim.com/material-kit-pro/assets/js/core/popper.min.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/core/popper.min.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:48	145741/145741	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-2394d%22	https://demos.creative-tim.com/material-kit-pro/assets/js/core/jquery.min.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/core/jquery.min.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:48	76652/76652	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-12b6c%22	https://demos.creative-tim.com/material-kit-pro/assets/js/core/bootstrap-material-design.min.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/core/bootstrap-material-design.min.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:48	51813/51813	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-ca65%22	https://demos.creative-tim.com/material-kit-pro/assets/js/plugins/moment.min.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/plugins/moment.min.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:48	60919/60919	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-edf7%22	https://demos.creative-tim.com/material-kit-pro/assets/js/plugins/bootstrap-datetimepicker.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/plugins/bootstrap-datetimepicker.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:48	35345/35345	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-8a11%22	https://demos.creative-tim.com/material-kit-pro/assets/js/plugins/nouislider.min.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/plugins/nouislider.min.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:50	11010/11010	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bebffff-2b02%22	https://buttons.github.io/buttons.js	C:/My%20Web%20Sites/new/buttons.github.io/buttons.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:50	25403/25403	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-633b%22	https://demos.creative-tim.com/material-kit-pro/assets/js/plugins/jquery.sharrre.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/plugins/jquery.sharrre.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:50	26682/26682	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-683a%22	https://demos.creative-tim.com/material-kit-pro/assets/js/plugins/bootstrap-tagsinput.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/plugins/bootstrap-tagsinput.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:50	71309/71309	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-1168d%22	https://demos.creative-tim.com/material-kit-pro/assets/js/plugins/bootstrap-selectpicker.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/plugins/bootstrap-selectpicker.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:51	22965/22965	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-59b5%22	https://demos.creative-tim.com/material-kit-pro/assets/js/plugins/jasny-bootstrap.min.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/plugins/jasny-bootstrap.min.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:51	15185/15185	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-3b51%22	https://demos.creative-tim.com/material-kit-pro/assets/js/plugins/jquery.flexisel.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/plugins/jquery.flexisel.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:51	51364/51364	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-c8a4%22	https://demos.creative-tim.com/material-kit-pro/assets/demo/modernizr.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/demo/modernizr.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:52	1771/1771	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-6eb%22	https://demos.creative-tim.com/material-kit-pro/assets/demo/vertical-nav.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/demo/vertical-nav.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:52	4934/4934	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-1346%22	https://demos.creative-tim.com/material-kit-pro/assets/demo/demo.js	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/demo/demo.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:52	9046/9046	---M-Z	200	added ('OK')	application/javascript	etag:W/%225bf6c67d-2356%22	https://demos.creative-tim.com/material-kit-pro/assets/js/material-kit.min.js?v=2.1.1	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/js/material-kit.min1036.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:53	51856/51856	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2021%20Dec%202018%2016:36:52%20GMT	http://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/new/connect.facebook.net/en_US/fbevents.js	(from https://demos.creative-tim.com/material-kit-pro/presentation.html?_ga=2.133122375.892686923.1545365845-78088080.1541223491)
22:06:53	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2016:36:53%20GMT	https://demos.creative-tim.com/material-kit-pro/img/arrow-left.png	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/img/arrow-left.png	(from https://demos.creative-tim.com/material-kit-pro/assets/css/material-kit.min.css?v=2.1.1)
22:06:54	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2016:36:54%20GMT	https://demos.creative-tim.com/material-kit-pro/img/arrow-left.cur	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/img/arrow-left.cur	(from https://demos.creative-tim.com/material-kit-pro/assets/css/material-kit.min.css?v=2.1.1)
22:06:54	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2016:36:54%20GMT	https://demos.creative-tim.com/material-kit-pro/img/arrow-right.png	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/img/arrow-right.png	(from https://demos.creative-tim.com/material-kit-pro/assets/css/material-kit.min.css?v=2.1.1)
22:06:55	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2016:36:54%20GMT	https://demos.creative-tim.com/material-kit-pro/img/arrow-right.cur	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/img/arrow-right.cur	(from https://demos.creative-tim.com/material-kit-pro/assets/css/material-kit.min.css?v=2.1.1)
22:06:55	9339/9339	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Dec%202018%2016:36:55%20GMT	https://demos.creative-tim.com/material-kit-pro/assets/img/cd-arrow-bottom.svg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/cd-arrow-bottom.svg	(from https://demos.creative-tim.com/material-kit-pro/assets/demo/vertical-nav.css)
22:06:57	76265/76265	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-129e9%22	https://demos.creative-tim.com/material-kit-pro/assets/img/faces/avatar.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/faces/avatar.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:06:57	124945/124945	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-1e811%22	https://demos.creative-tim.com/material-kit-pro/assets/img//bg.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/bg.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:06:58	55545/55545	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-d8f9%22	https://demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile6-square.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile6-square.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:00	91113/91113	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-163e9%22	https://demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile4-square.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile4-square.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:01	100420/100420	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-18844%22	https://demos.creative-tim.com/material-kit-pro/assets/img/faces/christian.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/faces/christian.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:01	100750/100750	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-1898e%22	https://demos.creative-tim.com/material-kit-pro/assets/img/faces/marc.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/faces/marc.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:01	74370/74370	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-12282%22	https://demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile1-square.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile1-square.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:03	63760/63760	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-f910%22	https://demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile5-square.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile5-square.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:03	48019/48019	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-bb93%22	https://demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile2-square.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/faces/card-profile2-square.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:03	12146/12146	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-2f72%22	https://demos.creative-tim.com/material-kit-pro/assets/img/product1.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/product1.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:04	118232/118232	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-1cdd8%22	https://demos.creative-tim.com/material-kit-pro/assets/img/faces/kendall.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/faces/kendall.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:04	9677/9677	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-25cd%22	https://demos.creative-tim.com/material-kit-pro/assets/img/product2.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/product2.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:04	532988/532988	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-821fc%22	https://demos.creative-tim.com/material-kit-pro/assets/img/bg7.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/bg7.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:05	21624/21624	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-5478%22	https://demos.creative-tim.com/material-kit-pro/assets/img/product3.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/product3.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:05	18015/18015	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-465f%22	https://demos.creative-tim.com/material-kit-pro/assets/img/placeholder.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/placeholder.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:07	96357/96357	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-17865%22	https://demos.creative-tim.com/material-kit-pro/assets/img/examples/blog8.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/examples/blog8.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:10	167691/167691	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-28f0b%22	https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-blog2.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-blog2.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:10	379002/379002	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-5c87a%22	https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-blog1.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-blog1.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:10	102988/102988	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-1924c%22	https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-profile1.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-profile1.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
22:07:10	117761/117761	---M--	200	added ('OK')	image/jpeg	etag:%225bf6c67d-1cc01%22	https://demos.creative-tim.com/material-kit-pro/assets/img/examples/card-profile4.jpg	C:/My%20Web%20Sites/new/demos.creative-tim.com/material-kit-pro/assets/img/examples/card-profile4.jpg	(from https://demos.creative-tim.com/material-kit-pro/index.html)
